n,N,k,K,Class
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(0, 1, 1, 0, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(0, 1, 1, 1, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(0, 1, 1, 1, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(1, 0, 0, 1, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(1, 0, 1, 0, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(1, 0, 1, 1, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 0)","(1, 0, 1, 1, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 1)","(0, 0, 0, 0, 0, 1)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 1)","(0, 0, 0, 0, 1, 0)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 1)","(0, 0, 0, 1, 0, 0)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(0, 1)","(0, 0, 1, 0, 0, 0)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 0)","(1, 1, 0, 1, 1, 1)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 0)","(1, 1, 1, 0, 1, 1)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 0)","(1, 1, 1, 1, 0, 1)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 0)","(1, 1, 1, 1, 1, 0)",iii-ii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(0, 1, 0, 0, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(0, 1, 0, 0, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(0, 1, 0, 1, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(0, 1, 1, 0, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(1, 0, 0, 0, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(1, 0, 0, 0, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(1, 0, 0, 1, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 0, 1, 0, 0)","(1, 1)","(1, 0, 1, 0, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(0, 1, 0, 1, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(0, 1, 1, 0, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(0, 1, 1, 1, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(0, 1, 1, 1, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(1, 0, 0, 1, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(1, 0, 1, 0, 1, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(1, 0, 1, 1, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 0)","(1, 0, 1, 1, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 1)","(0, 0, 0, 0, 0, 1)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 1)","(0, 0, 0, 0, 1, 0)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 1)","(0, 0, 0, 1, 0, 0)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(0, 1)","(0, 0, 1, 0, 0, 0)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 0)","(1, 1, 0, 1, 1, 1)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 0)","(1, 1, 1, 0, 1, 1)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 0)","(1, 1, 1, 1, 0, 1)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 0)","(1, 1, 1, 1, 1, 0)",iii-ii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(0, 1, 0, 0, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(0, 1, 0, 0, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(0, 1, 0, 1, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(0, 1, 1, 0, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(1, 0, 0, 0, 0, 1)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(1, 0, 0, 0, 1, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(1, 0, 0, 1, 0, 0)",iii-iii.2
"(1, 1)","(1, 0, 1, 0, 0, 0)","(1, 1)","(1, 0, 1, 0, 0, 0)",iii-iii.2
"(1, 1)","(1, 1, 0, 0, 0, 0)","(0, 0)","(0, 0, 0, 0, 0, 0)",iii-i
"(1, 1)","(1, 1, 0, 0, 0, 0)","(0, 0)","(0, 0, 1, 1, 1, 1)",iii-iii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(0, 1)","(0, 1, 0, 0, 0, 0)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(0, 1)","(0, 1, 1, 1, 1, 1)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(0, 1)","(1, 0, 0, 0, 0, 0)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(0, 1)","(1, 0, 1, 1, 1, 1)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(1, 0)","(0, 1, 0, 0, 0, 0)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(1, 0)","(0, 1, 1, 1, 1, 1)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(1, 0)","(1, 0, 0, 0, 0, 0)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(1, 0)","(1, 0, 1, 1, 1, 1)",iii-ii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(1, 1)","(1, 1, 0, 0, 0, 0)",iii-iii.1
"(1, 1)","(1, 1, 0, 0, 0, 0)","(1, 1)","(1, 1, 1, 1, 1, 1)",iii-i
"(1, 1)","(1, 1, 1, 1, 1, 1)","(0, 0)","(0, 0, 0, 0, 0, 0)",i-i
"(1, 1)","(1, 1, 1, 1, 1, 1)","(0, 0)","(0, 0, 1, 1, 1, 1)",i-iii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(0, 1)","(0, 1, 0, 0, 0, 0)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(0, 1)","(0, 1, 1, 1, 1, 1)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(0, 1)","(1, 0, 0, 0, 0, 0)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(0, 1)","(1, 0, 1, 1, 1, 1)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(1, 0)","(0, 1, 0, 0, 0, 0)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(1, 0)","(0, 1, 1, 1, 1, 1)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(1, 0)","(1, 0, 0, 0, 0, 0)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(1, 0)","(1, 0, 1, 1, 1, 1)",i-ii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(1, 1)","(1, 1, 0, 0, 0, 0)",i-iii
"(1, 1)","(1, 1, 1, 1, 1, 1)","(1, 1)","(1, 1, 1, 1, 1, 1)",i-i
